ticker,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
LSTR,,1864916859.0,1833945815.0,1881467197.0,2121035283.0,2324361210.0,2524657200.0,3127993568.0,2500142744.0,3523241945.0,4296826005.0,4444930830.0
LSXMA,,,,,,,13568144485.0,12062340000.0,13266500000.0,24224145000.0,10179192000.0,11456640000.0
LSXMB,,,,,,,13568144485.0,12062340000.0,13266500000.0,24224145000.0,10179192000.0,11456640000.0
LSXMK,,,,,,,13568144485.0,12062340000.0,13266500000.0,24224145000.0,10179192000.0,11456640000.0
LTBR,,,,59677849.0,25248158.0,17612459.0,18863884.0,23968258.0,18239300.0,5390995.0,12717867.0,23653875.0
LTC,,,389042740.0,462574674.0,642509291.0,801654137.0,926284062.0,1316227491.0,1405343098.0,1657181869.0,1654902138.0,1730771625.0
LTRPA,,,,,,,,1990600000.0,2275500000.0,1128750000.0,706875000.0,977625000.0
LTRPB,,,,,,,,1990600000.0,2275500000.0,1128750000.0,706875000.0,977625000.0
LTRX,,,,,26346690.0,28864440.0,22878941.0,28111860.0,17130800.0,30095100.0,37852780.0,76440420.0
LTS,,,103274007.0,196719387.0,448579056.0,245939976.0,560884083.0,801855652.0,498286244.0,438899381.0,604011832.0,600187977.0
LTSpA,,,103274007.0,196719387.0,448579056.0,245939976.0,560884083.0,801855652.0,498286244.0,438899381.0,604011832.0,600187977.0
LTXB,,,261687902.0,305960742.0,369815128.0,677404208.0,944750657.0,843697405.0,1092080445.0,1936599326.0,1945882211.0,1953806836.0
LUB,,,,176368830.0,127651040.0,191113230.0,222065800.0,131449500.0,130224510.0,125570920.0,78384240.0,43807300.0
LULU,,,2135354200.0,4854330580.0,6781984340.0,11110370040.0,8619206420.0,8002573390.0,7369778790.0,8919032630.0,10655075020.0,19358194350.0
LUNA,,,23915360.0,21710000.0,27466295.0,19572826.0,20070589.0,21130590.0,24868614.0,40425000.0,67554000.0,103027056.0
LUV,8831664181.0,6035551373.0,8014321041.0,9188576447.0,6290442813.0,7319530288.0,12860152871.0,28159820996.0,27757945316.0,30750988960.0,39025860621.0,34421550000.0
LVS,,1687934513.0,7123238421.0,26408803358.0,25180257929.0,29975274717.0,52498897439.0,39008537498.0,30626181491.0,39282770074.0,53306831140.0,44990500000.0
LWAY,,,,157283999.0,156664349.0,142429743.0,261209080.0,302891380.0,181274100.0,186001600.0,128840000.0,39660160.0
LXP,,,373554744.0,620452827.0,721993318.0,1259291282.0,1517293868.0,1899693156.0,1525054335.0,2245496076.0,2186331684.0,1870024281.0
LXPpC,,,373554744.0,620452827.0,721993318.0,1259291282.0,1517293868.0,1899693156.0,1525054335.0,2245496076.0,2186331684.0,1870024281.0
LXRX,,,247290500.0,436095360.0,439581690.0,1082252470.0,923092086.0,486276947.0,1245816000.0,1438320000.0,1036412000.0,941540000.0
LXU,,,313020000.0,538572000.0,653099000.0,791990031.0,921521520.0,709759666.0,165300000.0,214710000.0,239148000.0,246192000.0
LYB,,,,,13813366053.0,26841516014.0,38373166273.0,35728373555.0,36310326168.0,33662435490.0,42751204663.0,37952415000.0
LYTS,,111314050.0,132229581.0,163369399.0,120253157.0,149692944.0,191428372.0,153031824.0,290986528.0,238772072.0,173660572.0,116914320.0
LYV,,,703371635.0,1877564107.0,1515644862.0,1740558014.0,3831168904.0,5192600636.0,4891887000.0,5437040000.0,8658738000.0,11512425969.0
LZB,,,,431851229.0,577920051.0,699530807.0,1544922609.0,1338184430.0,1193734681.0,1495187843.0,1489663499.0,1336778545.0
M,,3616264014.0,5532007995.0,10003725751.0,10964427343.0,12810301949.0,16710421758.0,19690044939.0,9948416217.0,11079298305.0,7443208786.0,9951018000.0
MA,27637142875.0,17707954059.0,31826018117.0,28150825575.0,46000856680.0,59534104088.0,98135781127.0,97941397513.0,108410149554.0,112231223144.0,161373704113.0,216503110000.0
MAA,,655846618.0,964782228.0,1500265802.0,1775854780.0,2110147826.0,2571080739.0,4843007412.0,6140800493.0,7143952863.0,10976619136.0,11112335300.0
MAApI,,655846618.0,964782228.0,1500265802.0,1775854780.0,2110147826.0,2571080739.0,4843007412.0,6140800493.0,7143952863.0,10976619136.0,11112335300.0
MAC,,901522330.0,1930341135.0,3980599388.0,4843882665.0,5911602600.0,6463245942.0,9759733635.0,11305344859.0,9552169967.0,8975296869.0,7231859880.0
MACK,,,,,,443540790.0,527337189.0,1179833000.0,876900000.0,510000000.0,135300000.0,67670000.0
MAG,,,47647600.0,41958000.0,26759880.0,34193280.0,80035830.0,136177500.0,184170740.0,40579370.0,45472440.0,29465111.0
MAMS,,,,,24713646.0,38947218.0,64093367.0,75643549.0,90391700.0,76311980.0,88805750.0,89295000.0
MAN,,2298164933.0,3682147835.0,4445551249.0,2634229530.0,3096406384.0,6312137858.0,5147486640.0,6240105346.0,6121001652.0,8467841006.0,5225205000.0
MANH,,,542294320.0,685623000.0,869996160.0,1223152140.0,2288862840.0,3088245520.0,4899094460.0,3821341800.0,3439264960.0,3260880350.0
MANT,,1572514053.0,1422568595.0,1236603274.0,960811352.0,831336423.0,968325335.0,1034003824.0,1075002612.0,1569611061.0,1942743756.0,2288102000.0
MAR,11290849712.0,6512865644.0,8197678001.0,12828115652.0,9327192519.0,11130056220.0,14146747885.0,21519202353.0,17259712625.0,23550186517.0,50489131843.0,41282421000.0
MARA,,,,,,36238709.0,29006416.0,98184601.0,22734059.0,26144000.0,26650000.0,12588030.0
MARK,,,,22386307.0,18566422.0,11493680.0,36035780.0,54191040.0,79140040.0,80752000.0,231574000.0,93288000.0
MAS,,2848400744.0,3680309346.0,3432175684.0,2910076076.0,4747867432.0,6612051530.0,7403361379.0,9234943228.0,10077157022.0,13641885232.0,9825660000.0
MASI,,,1588531825.0,1668860090.0,1084690073.0,1226437740.0,1680140400.0,1438638120.0,2228505860.0,3585343000.0,4738115200.0,6681793540.0
MAT,4849060641.0,4010266246.0,5186405213.0,6872654085.0,7423591169.0,10092777775.0,13604437902.0,9063005800.0,8442599893.0,9104658625.0,5284014320.0,5110180720.0
MATW,,1033157019.0,979851445.0,931417486.0,811367602.0,820315729.0,1094928060.0,1533914484.0,1703659544.0,2424008197.0,1657167375.0,1418650350.0
MATX,,534755129.0,740817508.0,427017991.0,446699279.0,584574926.0,637703869.0,874841192.0,1120008345.0,944739891.0,1266708423.0,1634645000.0
MAYS,,,,34650000.0,31101000.0,43320000.0,66999800.0,97160200.0,114900000.0,85000000.0,78000000.0,77800000.0
MB,,,,,,,,,397919000.0,843480000.0,1364160000.0,1593662000.0
MBCN,,,21085890.0,20830010.0,23193524.0,40455724.0,45589858.0,61788373.0,60726433.0,78358577.0,143594850.0,155479993.0
MBFI,,,701044714.0,817661708.0,828963671.0,966904392.0,1609744371.0,1910097106.0,2296024504.0,3558964551.0,3718690686.0,3777933960.0
MBFIO,,,701044714.0,817661708.0,828963671.0,966904392.0,1609744371.0,1910097106.0,2296024504.0,3558964551.0,3718690686.0,3777933960.0
MBI,,898600558.0,828463356.0,2434223397.0,2231133472.0,1490691615.0,2272336181.0,1821172902.0,1068356226.0,1423111642.0,870569664.0,893100235.0
MBII,,,,,,,158437580.0,80553540.0,26840000.0,52858000.0,32120000.0,202237000.0
MBIN,,,,,,,,,,,441042678.0,676087750.0
MBIO,,,,,,,,,,,302148000.0,136144000.0
MBOT,,,133617910.0,133167229.0,11690817.0,46983800.0,53409061.0,57854567.0,39903773.0,,,17343342.0
MBRX,,,,,,,,,,22344000.0,34410000.0,33792000.0
MBTF,,,19111265.0,23096905.0,15212718.0,32305800.0,59911550.0,86770222.0,122163542.0,220454239.0,223768783.0,270683491.0
MBUU,,,,,,,,301159075.0,295024855.0,340427993.0,607372811.0,1001891774.0
MBVX,,,,,,,,,,16419205.0,8043340.0,
MBWM,,,20249776.0,54116626.0,65066574.0,111076991.0,150300740.0,254714566.0,375863359.0,588952960.0,571873830.0,543672106.0
MC,,,,,,,,416612997.0,483586557.0,714377065.0,1692084582.0,2536939908.0
MCB,,,,,,,,,,,213490995.0,335422634.0
MCBC,,,,66754128.0,47460549.0,71657732.0,124319027.0,170986099.0,194553293.0,340945462.0,333960493.0,376938820.0
MCD,51280622248.0,52640826390.0,52906623034.0,65508831032.0,85320472727.0,75585715480.0,84678197498.0,82927445105.0,103582650602.0,100295898212.0,137733867455.0,129899048500.0
MCEP,,,,,192577046.0,214928876.0,305154829.0,108474150.0,27865365.0,65709334.0,32570000.0,39142500.0
MCF,,,,889409089.0,849461287.0,643787280.0,763627080.0,557285160.0,121565650.0,200100160.0,116271060.0,156080580.0
MCFT,,,,,,,,,254914311.0,271080152.0,415566261.0,670448073.0
MCHP,,2940069268.0,4086110904.0,5348682590.0,6111410493.0,5702295994.0,8702673054.0,9232963982.0,9574134717.0,14649031382.0,20316038977.0,17351360000.0
MCHX,,,124255098.0,239017398.0,164964235.0,116556454.0,261133661.0,154432845.0,135800837.0,94087771.0,117698476.0,84882000.0
MCK,,10667815020.0,15981829733.0,17123433457.0,18622808718.0,22364473368.0,36557722940.0,47659108253.0,44736023636.0,30692257480.0,32192759746.0,27300300000.0
MCO,8329832127.0,4277858832.0,5622617724.0,5637265169.0,7048352103.0,10572635313.0,16498933500.0,19600184773.0,19699123295.0,18055834270.0,28445360749.0,30825036000.0
MCRB,,,,,,,,,824615000.0,394020000.0,409656000.0,263805000.0
MCRI,,,130891262.0,202570075.0,165397202.0,177287500.0,340235520.0,283805130.0,393851200.0,455377920.0,823208940.0,848974680.0
MCRN,,,,,,,,,749671458.0,1257600731.0,1052700000.0,1289503744.0
MCS,,,,304708094.0,315274989.0,314830577.0,329815594.0,473799585.0,533372181.0,910147837.0,822634862.0,1364922000.0
MCY,,1487935098.0,1371411961.0,1580095898.0,1780181017.0,1643004927.0,2179549973.0,2616026203.0,2260589703.0,3063053436.0,2845313032.0,2765089950.0
MD,,1495003700.0,2793371810.0,3200985300.0,3513799960.0,3951428320.0,5389725220.0,6603529570.0,6733173600.0,6206645940.0,4967675520.0,4246216600.0
MDB,,,,,,,,,,,362096000.0,3585024000.0
MDC,,988510427.0,1052351725.0,1008714722.0,649413770.0,1469937668.0,1316081953.0,1121188347.0,1124794862.0,1240690015.0,1760742998.0,1555793439.0
MDCA,,,173716498.0,382329028.0,320090158.0,301320306.0,1075212541.0,1042255117.0,1043088594.0,336315036.0,540947414.0,173408616.0
MDCO,,764545920.0,435923460.0,751489920.0,1014146480.0,1326643620.0,2419620240.0,1844703560.0,2494648060.0,2478366680.0,1978213040.0,2017464245.0
MDLY,,,,,,,,56569745.0,27636652.0,395454751.0,76999316.0,8496000.0
MDLZ,25788940319.0,20717373319.0,21549111432.0,30102857439.0,37994352881.0,40855324978.0,57540256798.0,57359735304.0,68817720203.0,66542593938.0,63678311388.0,60497125000.0
MDP,,,997154839.0,1174856471.0,1129872862.0,1247769158.0,1975643329.0,2131904481.0,1765529352.0,2513776759.0,2920888055.0,2504306000.0
MDR,7080221420.0,1193589116.0,2941318897.0,4875019780.0,2728336236.0,2618568962.0,2166473589.0,690336640.0,798106556.0,2100121526.0,1879476701.0,2233440000.0
MDRX,,812448000.0,2480015930.0,2362328570.0,3584470760.0,1086126000.0,2736821960.0,2296671730.0,3423588000.0,1900979480.0,2631076500.0,2454972960.0
MDSO,,,323896320.0,574600560.0,536289750.0,997875420.0,3274247236.0,2638044250.0,2786856600.0,2843557830.0,3787308050.0,4227699300.0
MDT,,35938196000.0,48782616000.0,40194433000.0,,42160356000.0,53497938049.0,67620131747.0,103536595844.0,95415437336.0,108453429574.0,131638214000.0
MDU,3652443528.0,2935023213.0,3347111024.0,3017357236.0,3305575140.0,3372126563.0,5002608138.0,4002239191.0,3287378456.0,5350914293.0,5146652765.0,4978769220.0
MDXG,,,,81135000.0,81868881.0,313521773.0,841535305.0,1306297161.0,1064698876.0,996233542.0,1481699274.0,609834991.0
MED,,,417622254.0,390024157.0,180527817.0,336022429.0,334597473.0,397285867.0,342567288.0,478834784.0,835034106.0,2589227190.0
MEDP,,,,,,,,,,1310387030.0,1444562140.0,2027519200.0
MEET,,,,153478787.0,63385842.0,127251036.0,69628656.0,63232909.0,177338257.0,284686064.0,193857956.0,344851528.0
MEI,,,,389479200.0,266684597.0,352760623.0,1247562051.0,1382382368.0,1204389374.0,1520858999.0,1492493019.0,1126114060.0
MEIP,,,,,7949144.0,24497025.0,137104054.0,85662122.0,45126400.0,53592480.0,78569400.0,162616675.0
MELI,,705244456.0,2218908068.0,2851117591.0,3418425061.0,3393706792.0,4681819862.0,5580781467.0,5016184896.0,6878787248.0,13894556156.0,13786149828.0
MELR,,,,,,,,,39159523.0,42834317.0,46640969.0,45589998.0
MERC,,,98257813.0,373190733.0,298517755.0,346630306.0,483337328.0,663648734.0,519470513.0,646271837.0,905613195.0,1115210530.0
MET,35646371136.0,19882097215.0,22936622325.0,31634890898.0,27234129008.0,29735026698.0,51422722090.0,54045674079.0,43745524897.0,49943833300.0,52662151558.0,44904754000.0
METC,,,,,,,,,,,258688000.0,332802929.0
METpA,35646371136.0,19882097215.0,22936622325.0,31634890898.0,27234129008.0,29735026698.0,51422722090.0,54045674079.0,43745524897.0,49943833300.0,52662151558.0,44904754000.0
METpE,35646371136.0,19882097215.0,22936622325.0,31634890898.0,27234129008.0,29735026698.0,51422722090.0,54045674079.0,43745524897.0,49943833300.0,52662151558.0,44904754000.0
MFA,,283778938.0,561341329.0,799343339.0,920346499.0,1388140674.0,1574638379.0,1985417452.0,1848904125.0,2382056069.0,2846684220.0,2771440000.0
MFApB,,283778938.0,561341329.0,799343339.0,920346499.0,1388140674.0,1574638379.0,1985417452.0,1848904125.0,2382056069.0,2846684220.0,2771440000.0
MFNC,,,13382877.0,13286212.0,15723327.0,25920466.0,48187213.0,59801435.0,65580815.0,79510581.0,97843782.0,124315520.0
MFSF,,,33435156.0,54366085.0,42814250.0,71288782.0,110514168.0,145147891.0,173051331.0,236592498.0,279638371.0,298480192.0
MG,,,,329316400.0,729014000.0,716207520.0,607649760.0,538847010.0,564949460.0,767600880.0,667064340.0,582573240.0
MGEE,,543904526.0,640182054.0,798433833.0,905953416.0,1019859177.0,1189965888.0,1450087750.0,1514466239.0,2185692243.0,2147223047.0,2169593000.0
MGEN,,,,,,,,5729895.0,6052741.0,3006000.0,200256000.0,154500000.0
MGI,,,237312000.0,225472000.0,862650000.0,950235000.0,1494082000.0,595395000.0,389367000.0,778279000.0,829022000.0,316728000.0
MGLN,,1566360840.0,1442493680.0,1597071120.0,1507746660.0,1341914000.0,1620805140.0,1602140670.0,1533175900.0,1744370250.0,2252801150.0,1700911870.0
MGM,,3747696143.0,3363874339.0,6518327943.0,5632678397.0,5538648831.0,11246502938.0,10226870127.0,12019065310.0,16106589408.0,19102458066.0,15199975380.0
MGNX,,,,,,,187832329.0,960391599.0,984896946.0,708967001.0,685806520.0,798393218.0
MGP,,,,,,,,,,1322989299.0,1726269512.0,1967218552.0
MGPI,,,118374062.0,177180812.0,89630715.0,58739093.0,85428284.0,266872232.0,433164055.0,813459567.0,1280035858.0,1265964000.0
MGRC,,,401754170.0,497430213.0,580355923.0,611849725.0,888925960.0,831019129.0,586471661.0,892590888.0,1113574967.0,1243458720.0
MGYR,,,,23200000.0,7626000.0,24389667.0,49982000.0,51484000.0,62062000.0,69852000.0,70400000.0,77070040.0
MHH,,,9670607.0,8776688.0,7776635.0,16448212.0,60744580.0,47354580.0,32463710.0,30522420.0,50289940.0,77548320.0
MHK,,2921960000.0,3258315200.0,3892487280.0,4127495400.0,6270113820.0,10765618900.0,11397675680.0,14023003770.0,14889738240.0,20648080100.0,11562779100.0
MHLD,,,346140639.0,392413196.0,463383253.0,510948424.0,657284235.0,774544431.0,1081019408.0,1212255600.0,532877786.0,260185019.0
MHO,,,173824700.0,284883740.0,179500800.0,527111500.0,732018350.0,686779520.0,658630240.0,758320880.0,1055667200.0,664375830.0
MHpA,,,346140639.0,392413196.0,463383253.0,510948424.0,657284235.0,774544431.0,1081019408.0,1212255600.0,532877786.0,260185019.0
MHpC,,,346140639.0,392413196.0,463383253.0,510948424.0,657284235.0,774544431.0,1081019408.0,1212255600.0,532877786.0,260185019.0
MHpD,,,346140639.0,392413196.0,463383253.0,510948424.0,657284235.0,774544431.0,1081019408.0,1212255600.0,532877786.0,260185019.0
MIC,,,351518330.0,614228480.0,837400630.0,1466753505.0,2016565719.0,3532151174.0,4577271534.0,5806842320.0,5371855705.0,3672568346.0
MICR,,,,,,,,,,,9884214.0,10107058.0
MICT,,,,,,23726155.0,25954522.0,20769777.0,12390590.0,7935660.0,7984094.0,9510244.0
MIDD,,,834810600.0,1568101500.0,1742937360.0,2342268490.0,4486674384.0,5635618800.0,6144922420.0,7353118850.0,7654229050.0,6500446840.0
MIK,,,,,,,,4417470440.0,4632266100.0,4198650850.0,4402265530.0,2992229850.0
MIME,,,,,,,,,,726740000.0,1559648000.0,2128404000.0
MIND,,,,,,,,,,,38315790.0,44683635.0
MINDP,,,,,,,,,,,38315790.0,44683635.0
MINI,,502163133.0,545916663.0,773065765.0,696686643.0,842345369.0,1700429951.0,1722804919.0,1313865775.0,1282757870.0,1501173370.0,1966418510.0
MITK,,,,103455000.0,201677201.0,83537964.0,180590238.0,103185328.0,127798054.0,186960000.0,301615000.0,294948500.0
MITL,,,,81144000.0,170448000.0,168618000.0,542842000.0,1021964000.0,907420000.0,853400000.0,993361000.0,1395132000.0
MITT,,,,,,208548279.0,245979391.0,336882904.0,266817714.0,397229969.0,489023620.0,493793895.0
MITTpA,,,,,,208548279.0,245979391.0,336882904.0,266817714.0,397229969.0,489023620.0,493793895.0
MITTpB,,,,,,208548279.0,245979391.0,336882904.0,266817714.0,397229969.0,489023620.0,493793895.0
MJCO,,,,,,,,,218708142.0,232445112.0,196202600.0,287043965.0
MKC,,3398632041.0,3937738821.0,5287552389.0,5858229298.0,7538108867.0,8307818196.0,8994584689.0,10412310044.0,11436842606.0,12753403910.0,18121860000.0
MKC.V,,3398632041.0,3937738821.0,5287552389.0,5858229298.0,7538108867.0,8307818196.0,8994584689.0,10412310044.0,11436842606.0,12753403910.0,18121860000.0
MKGI,,,,,,,,,,,,13716687.0
MKL,,2960100000.0,3337100000.0,3693573840.0,4016493620.0,4178168800.0,7276428300.0,9548834560.0,12347466300.0,12674758500.0,17428689000.0,15651700000.0
MKSI,,653265745.0,746803150.0,1085839446.0,1309556675.0,1251023646.0,1493016068.0,1865095994.0,1870913062.0,3165353501.0,5175799473.0,4364435040.0
MKTX,,,461307423.0,720696664.0,1073490039.0,1267279872.0,2433525243.0,2636055628.0,4111423555.0,5470021068.0,7624545690.0,7293735680.0
MLAB,,,,,138063662.0,170898165.0,277777705.0,276743182.0,371570366.0,471164785.0,468580757.0,699047000.0
MLHR,,,761132709.0,1530315408.0,947091140.0,1117942883.0,1581004398.0,1619851290.0,1623335239.0,1976264713.0,2355980891.0,2061331955.0
MLI,,833290229.0,843310688.0,1137895433.0,1366547179.0,1681322842.0,1688378227.0,1857128098.0,1492836731.0,2234443833.0,2016129447.0,1505559970.0
MLM,,3504010641.0,3493744007.0,3797666410.0,3177954373.0,4070816465.0,4415073498.0,6088151519.0,8940816326.0,13943678641.0,13882451135.0,10381587825.0
MLNT,,,,,,127248544.0,364881981.0,802417483.0,,,56880000.0,153924000.0
MLNX,,,630926000.0,928590110.0,1252879380.0,2606841380.0,1735537370.0,1915628630.0,2013364920.0,2025613400.0,3255057000.0,3970299070.0
MLP,,,,61752000.0,78396000.0,76360000.0,118146000.0,113740000.0,103194000.0,136800000.0,330430000.0,228950000.0
MLPY,45777057288.0,14985251836.0,31097923489.0,34283998451.0,22820991058.0,33435908587.0,56366726590.0,71029769587.0,58590326382.0,77023314790.0,94116600663.0,81011060000.0
MLR,,,105726719.0,136577831.0,153197101.0,144249505.0,183243379.0,211592932.0,228587012.0,286577606.0,287807832.0,297585160.0
MLSS,,,,15121298.0,5462961.0,23316687.0,29722185.0,46146080.0,50360484.0,37753783.0,38623302.0,22678905.0
MLVF,,,,44181788.0,37409452.0,70320140.0,70108852.0,77230098.0,,135762104.0,169003441.0,132529753.0
MMAC,,,,4865760.0,6991930.0,16977200.0,48820800.0,71575920.0,99430450.0,125932000.0,142349400.0,160961000.0
MMC,10817257320.0,9709235675.0,9343569890.0,12437213828.0,15006628129.0,16844607259.0,24486713202.0,29348588128.0,28144262702.0,34260088701.0,41443265437.0,41113600000.0
MMI,,,,,,,578343500.0,1296018500.0,1141180680.0,1043015200.0,1275051000.0,1270166250.0
MMLP,,,190535887.0,311749648.0,329884943.0,388050609.0,655657235.0,402060126.0,935787678.0,723883329.0,482438020.0,459204637.0
MMM,45762751109.0,31270762539.0,46530844931.0,50760598549.0,48959386651.0,55942904525.0,84917849706.0,97007558402.0,87957480893.0,103485724735.0,137955861781.0,119190756000.0
MMP,,367964173.0,823769089.0,4377226973.0,5797847981.0,7643169441.0,11661592827.0,15777607688.0,13512168333.0,15786303234.0,15554770706.0,14846482875.0
MMS,,,854442768.0,1120907685.0,1390712149.0,2161368080.0,3021930365.0,3627223212.0,3697174923.0,3664789418.0,4726972812.0,4225792500.0
MMSI,,,550387136.0,455600064.0,531627540.0,592279000.0,674994160.0,752277970.0,827459490.0,1188843000.0,2164363200.0,3360282220.0
MN,,,,,,114898575.0,169526479.0,139966538.0,92481526.0,90112186.0,46495047.0,37244208.0
MNGA,,,,15998720.0,30230006.0,26986156.0,9583673.0,21598390.0,64316018.0,20430000.0,3360000.0,4639620.0
MNI,,,296687400.0,399467130.0,205645160.0,280382880.0,296262400.0,293355200.0,104773900.0,102145000.0,68153760.0,62088000.0
MNK,,,,,,,3051984000.0,11517189000.0,8679469000.0,5554930000.0,2208624000.0,2270528000.0
MNKD,,,933237840.0,916196320.0,304542500.0,417775050.0,1557873200.0,2008948375.0,588939250.0,293152598.0,241848400.0,263703700.0
MNLO,,,,,,,,,,,,150965447.0
MNOV,,,85225078.0,58453813.0,25182365.0,27097604.0,44292522.0,73166054.0,95140000.0,198387000.0,225803000.0,440160000.0
MNR,,,111054812.0,166957893.0,238284916.0,313694506.0,322257873.0,527478830.0,579447137.0,986465189.0,1318857231.0,1221824482.0
